"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"363";"COBRASMA SA";2015;0;0;99;0;0;5;0;2638;2742;148;0;159338;0;0;159486;162228;2952;75;82;0;1977;0;0;5086;4084804;2635091;53365;77230;0;0;6850490;165260;87439;0;0;-7049102;103055;0;0;-6693348;162228;54;-6;48;0;-587;0;1062;-10994;-107466;-117985;-117937;0;-823370;-823370;-941307;0;0;793;-940514;0;0;0;-940514;0;0;0;-106;0;106;0;0;-1;-1;0;0;0;"61080313000191";2015;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;71;0;-5,79748255541583;0,539127015336217;5128,22754395049;-43,4518208940503;1,05315038154299;-17416,9259259259;0;0
"364";"COBRASMA SA";2016;0;0;123;0;0;5;0;3151;3279;159;0;156511;0;0;156670;159949;2831;61;80;0;2121;0;0;5093;4836176;2901397;52478;92396;0;0;7882447;165260;87439;0;0;-8081553;101263;0;0;-7727591;159949;11;-6;5;0;-425;0;1125;-17998;-120054;-137352;-137347;0;-897783;-897783;-1035130;0;0;887;-1034243;0;0;0;-1034243;0;0;0;-106;0;106;0;0;0;0;0;0;0;"61080313000191";2016;1944-09-19;"Bens Industriais";"Bens Industriais";"SP";"Material Ferroviário";1944;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;72;0;-6,46607981294038;0,643824857647752;5142,28100206941;-50,5258113523686;1,04580496043334;-94022,0909090909;0;0
"365";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2010;1757576;1125060;880370;1573254;0;363762;109765;3159;4687886;1775195;4088102;4801998;670422;0;11335717;16023603;264606;2219699;195366;1228030;853909;0;0;4761610;2523960;1269246;34392;326857;0;8949;4163404;5579259;463148;0;1141697;-299913;214398;0;0;7098589;16023603;15512508;-11359588;4152920;-2375049;-534439;0;33310;-354759;148509;-3082428;1070492;257880;-568295;-310415;760077;-2667;-34988;-37655;722422;0;0;0;722422;0;0;0;115783;-1109737;824050;0;1927480;1757576;-169904;NA;NA;NA;"47508411000156";2010;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;154;0;0;1;1;0;4740;0;0;2;2;29;0,0418396536659077;0,0450848663686937;0,984517001602399;4761610,25982945;-0,0187169514871281;-0,0422496639825182;0,046570290245781;0;NA
"366";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2011;2328783;0;831669;1914938;0;413721;50404;17778;5557293;1982045;4191683;5074613;949890;0;12198231;17755524;297300;2526912;69102;712678;466995;176171;0;4249158;4429542;1214629;0;236922;0;3571;5881093;6129405;384342;0;1111526;0;0;0;0;7625273;17755524;17744191;-13158402;4585789;-2543293;-596361;0;-233678;-310908;374685;-3309555;1276234;318540;-791475;-472935;803299;-2667;-85080;-85080;718219;0;0;0;718219;0;0;0;450353;-857301;978155;0;1757576;2328783;571207;NA;NA;NA;"47508411000156";2011;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;131;0;0;1;1;0;4871;0;0;3;3;30;0,0534982803098348;0,0404504536165759;1,30785746258435;4249158,3312261;0;0;0,040476288831652;0;NA
"367";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2012;2890331;0;947801;2132697;0;193714;30096;30142;6224781;2558630;6736527;5816754;1108116;0;16220027;22444808;330884;2791397;101508;1418852;2865668;24550;0;7532859;4903336;1168205;0;345683;0;3571;6417224;6710035;228459;0;1556231;0;0;0;0;8494725;22444808;19051959;-14064637;4987322;-2798241;-643832;0;-80119;-377283;603705;-3295770;1691552;314786;-770696;-455910;1235642;-144941;-39520;-184461;1051181;0;0;0;1051181;0;0;0;646471;-512045;427122;0;2328783;2890331;561548;NA;NA;NA;"47508411000156";2012;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;108;0;0;0;0;0;4979;0;0;0;0;31;0,0493707052428339;0,0468340384110214;0,826350393655317;7532859,28591129;0;0;0,0551744311438;0;NA
"368";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2013;2851220;0;360361;2165609;0;148034;27497;70753;5623474;1614381;7774250;6074815;1127155;0;16590601;22214075;368584;2631704;229588;1973889;2797594;21251;0;8022610;3142472;1039851;0;495952;0;30000;4708275;6764300;233149;0;2485741;0;0;0;0;9483190;22214075;21579476;-15768589;5810887;-3217621;-633474;0;1585;-930282;654572;-4125220;1685667;243366;-769135;-525769;1159898;-42781;-64622;-107403;1052495;0;0;0;1052495;0;0;0;1865676;-845380;-1059407;0;2890331;2851220;-39111;NA;NA;NA;"47508411000156";2013;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;248;0;0;0;0;0;5227;0;0;0;0;32;0,0507405777643228;0,0473796455625544;0,700953181071995;8022610,21195008;0;0;0,0487729637179327;0;NA
"369";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2014;2923000;0;380000;2487000;0;105000;41000;182000;6118000;1373000;8415000;6125000;1195000;0;17108000;23226000;335000;3180000;183000;2895000;2231000;1000;0;8825000;2631000;642000;0;483000;0;65000;3821000;6792000;282000;0;3505000;0;1000;0;0;10580000;23226000;22249000;-16015000;6234000;-3622000;-562000;0;0;-789000;775000;-4198000;2036000;201000;-815000;-614000;1422000;-84000;-68000;-152000;1270000;0;0;0;1270000;0;0;0;953000;-534000;-347000;0;2851000;2923000;72000;NA;NA;NA;"47508411000156";2014;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;65;0;0;1;1;0;5292;0;0;4;4;33;0,0514509601308878;0,0546800998880565;0,693257790368272;8825000,16451391;0;0;0,0570812171333543;0;NA
"370";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2015;2247000;0;520000;2828000;0;357000;74000;150000;6176000;2205000;5173000;6525000;1320000;0;15223000;21399000;390000;4103000;135000;828000;915000;4000;0;6375000;3277000;871000;0;490000;0;32000;4670000;6806000;302000;0;3333000;0;0;0;-87000;10354000;21399000;22465000;-16342000;6123000;-3950000;-483000;0;0;-739000;130000;-5042000;1081000;0;0;-762000;319000;5000;-59000;-54000;265000;0;0;0;265000;0;0;0;2310000;-608000;-2378000;0;2923000;2247000;-676000;NA;NA;NA;"47508411000156";2015;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;15;0;0;0;0;0;5307;0;0;0;0;34;0,0616851254731529;0,0123837562502921;0,96878431372549;6375000,2182345;0;0;0,0117961273091476;0;NA
"371";"COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO";2016;4496000;0;507000;3106000;0;557000;81000;1955000;10702000;1663000;3059000;7043000;1193000;0;12958000;23660000;446000;5091000;189000;2763000;1018000;3000;0;9510000;2775000;6e+05;0;891000;0;24000;4290000;6811000;331000;0;2718000;0;0;0;-87000;9860000;23660000;25527000;-18599000;6928000;-4957000;-640000;0;0;-1050000;30000;-6617000;311000;0;0;-8e+05;-489000;-21000;105000;84000;-405000;-77000;0;-77000;-482000;0;0;0;1901000;-373000;721000;0;2247000;4496000;2249000;NA;NA;NA;"47508411000156";2016;1981-11-11;"Consumo não Cíclico";"Consumo não Cíclico";"SP";"Alimentos";1981;"0";1;0;"0";"1";"1";0;117;0;0;0;0;0;5424;0;0;0;0;35;0,0504226542688081;-0,0203719357565511;1,12534174553102;9510000,18131868;0;0;-0,0188819681121949;0;NA
"372";"COMPANHIA CELG DE PARTICIPAÇÕES";2010;125;0;0;0;0;0;0;35;125;0;292463;21;0;0;292484;292609;7;37;7;0;6576;913951;0;920541;0;26;0;453;0;0;453;973764;3275;0;0;-1605424;0;0;0;-628385;292609;0;0;0;0;-1778;0;0;-520518;-106957;-629253;-629253;0;-1186;-1186;-630439;0;0;0;-630439;0;0;0;-630439;0;0;0;-1939;-137;2185;0;16;125;109;499900581,5;458925124;540876039;"08560444000193";2010;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;1;0;0;0;0;0;2;0;0;0;0;4;0;-2,15454411860196;0,000135789714961094;920541,001548141;-5,48658448646487;2,55484137909084;-Inf;0;499900581,5
"373";"COMPANHIA CELG DE PARTICIPAÇÕES";2011;711;0;0;0;0;0;0;6;717;0;392713;19;0;0;392732;393449;11;37;1;0;661;1574638;0;1575311;0;112000;0;84;0;0;112084;973764;0;0;0;-2267710;0;0;0;-1293946;393449;0;0;0;0;-1272;0;0;-660687;250;-661709;-661709;13;-590;-577;-662286;0;0;0;-662286;0;0;0;-662286;0;0;0;-1634;-106505;108725;0;125;711;586;499900581,5;458925124;540876039;"08560444000193";2011;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0;-1,68328296678858;0,000455148221525781;1575311,28487555;-5,76366949719023;1,7525538160016;-Inf;0;499900581,5
"374";"COMPANHIA CELG DE PARTICIPAÇÕES";2012;1370;0;0;0;0;0;0;18;1388;0;301905;16;0;0;301921;303309;53;2;49;0;2413;1030457;0;1032974;0;1389271;0;203;0;0;1389474;973764;0;0;0;-3092903;0;0;0;-2119139;303309;0;0;0;0;-1518;0;1720;-798060;592;-797266;-797266;8;-17;-9;-797275;-49;0;-49;-797324;0;0;0;-797324;0;0;0;-1373;-1278679;1280711;0;711;1370;659;499900581,5;458925124;540876039;"08560444000193";2012;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0;-2,62875153721123;0,00134369306487869;1032978,58105101;-10,1972015337494;1,4595092629601;-Inf;0;499900581,5
"375";"COMPANHIA CELG DE PARTICIPAÇÕES";2013;6;0;0;0;0;0;0;20;26;0;315328;14;0;0;315342;315368;8;20;31;181;2381;1029792;0;1032413;0;1387551;0;193;0;0;1387744;973764;0;0;0;-3078553;0;0;0;-2104789;315368;0;0;0;0;-1304;0;2385;-798060;13422;14503;14503;14;-24;-10;14493;-143;0;-143;14350;0;0;0;14350;0;0;0;-1515;-29;180;0;1370;6;-1364;491705490;491705490;491705490;"08560444000193";2013;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0;0,0455023971994622;2,51837200810141e-05;1032417,40039573;-9,76177988889171;1,46264209856665;Inf;0;491705490
"376";"COMPANHIA CELG DE PARTICIPAÇÕES";2014;100;0;59454;0;0;0;0;20;59554;222355;348080;11;0;0;570446;630000;21;1;4;181;1720;1029792;0;1746;1931860;1423666;0;193;0;0;3355526;973764;0;0;0;-3691605;0;0;-9431;-2727272;630000;0;0;0;0;-1718;0;24564;-569539;-2498;-549191;-549191;1625;-65457;-63832;-613023;-29;0;-29;-613052;0;0;0;-613052;0;0;0;-37543;-1862165;1899802;0;6;100;94;361827675,84;330364399,68;393290952;"08560444000193";2014;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0;-0,973098412698413;34,1088201603666;1751,32623174603;-5,85969047619048;1,35358886095703;-Inf;0;361827675,84
"377";"COMPANHIA CELG DE PARTICIPAÇÕES";2015;1690;0;59454;0;0;0;0;18;1708;229898;385565;6;0;0;615469;617177;53;22;43;181;1723;466100;0;467941;2073892;1422416;0;485;0;0;3496793;973764;0;0;0;-4309769;0;0;-11552;-3347557;617177;0;0;0;0;-2026;0;1720;-499716;16234;-483788;-483788;7657;-142033;-134376;-618164;-29;0;-29;-618164;0;0;0;-618164;0;0;0;-1834;2954;470;0;100;1690;1590;115365345,92;98322738;147484107;"08560444000193";2015;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;9;0;-1,00159921708035;0,00365003280328076;467946,665786314;-6,98303566075858;1,28743707724768;-Inf;0;115365345,92
"378";"COMPANHIA CELG DE PARTICIPAÇÕES";2016;246;0;1107327;0;0;0;0;59742;1167315;127920;678020;4;0;0;805944;1973259;78;27;292962;0;14;466100;0;293081;2073892;3580201;0;603;0;0;3580804;973764;0;0;0;-2862669;0;0;-11721;-1900626;1973259;0;0;0;0;-2659;0;1464699;-499716;349963;1812003;1812003;8679;-83895;-75216;1736787;-292761;0;-292761;1444026;0;0;0;1444026;0;0;0;-2467;7900;-6877;0;1690;246;-1444;NA;NA;NA;"08560444000193";2016;2006-12-04;"Utilidade Pública";"Utilidade Pública";"GO";"Energia Elétrica";2006;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;10;0;0,731797498453067;3,98290916163108;293082,814664978;-1,45073150559557;1,506171650814;Inf;0;NA
"379";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2010;9173;0;66883;34985;0;861;327;719;112948;20582;159727;157955;4756;0;343020;455968;5854;15540;633;86936;1550;16416;0;126929;20256;232;24004;473;0;0;44965;102600;2297;0;94513;0;84664;0;0;284074;455968;294930;-238358;56572;-18677;-21049;0;1117;-4572;7480;-35701;20871;3469;-11032;-7563;13308;-1398;2446;1048;14356;0;0;0;14356;0;0;0;-20910;-3364;26478;0;6969;9173;2204;629382520;539016400;719748640;"17245234000100";2010;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;127;0,0104305565302828;0,0314846655905678;0,889851806915677;126929,098614376;0;0;0,0486759570067474;0;629382520
"380";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2011;17160;0;62965;50211;0;2737;51;1728;134852;24054;176170;162406;3661;0;366291;501143;5366;42689;1224;75530;1027;17706;0;143542;44155;233;23306;387;0;0;68081;150000;2297;0;54728;0;82495;0;0;289520;501143;298856;-262370;36486;-19801;-21900;0;5670;-2253;21035;-17249;19237;9109;-16085;-6976;12261;-19;538;519;12780;0;0;0;12780;0;0;0;10743;-8327;5571;0;9173;17160;7987;221452830,88;211456568,32;231449093,44;"17245234000100";2011;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;3;0;0;0;0;0;199;0;0;0;0;128;0,00730530008400796;0,0255017031066981;0,939460227668557;143542,135851444;0;0;0,0427630698396552;0;221452830,88
"381";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2012;6801;0;62293;43452;0;1295;483;6458;120782;27334;198049;163438;2553;0;391374;512156;4089;28196;1107;71883;1811;35830;0;142916;48118;233;23400;373;0;0;72124;150000;2297;0;64417;0;80402;0;0;297116;512156;283232;-256639;26593;-19814;-23749;0;14672;-5259;27344;-6806;19787;17700;-24471;-6771;13016;121;-94;27;13043;0;0;0;13043;0;0;0;-13775;-6735;10151;0;17160;6801;-10359;144353881,6;131679652,16;157028111,04;"17245234000100";2012;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;129;0,00498480931591156;0,0254668499441576;0,845125808167035;142916,14082428;0;0;0,0460505875042368;0;144353881,6
"382";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2013;18379;0;75421;49011;0;1116;543;8826;153296;14228;231398;157778;1817;0;405221;558517;5469;37689;547;122962;904;33241;0;200812;34247;233;18968;353;0;0;53801;150000;2297;0;73441;0;78166;0;0;303904;558517;373645;-337450;36195;-24461;-21953;0;13577;-12052;29909;-14980;21215;19536;-32004;-12468;8747;-72;4329;4257;13004;0;0;0;13004;0;0;0;2649;-8512;17441;0;6801;18379;11578;203986929,28;189959650,56;218014208;"17245234000100";2013;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;130;0,00325325818193538;0,0232830871755023;0,763380674461686;200812,096328312;0;0;0,0348030884930884;0;203986929,28
"383";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2014;5244;0;66562;68442;0;3023;312;1815;145398;17570;170623;210850;1480;0;400523;545921;5109;26676;2521;98116;7783;34058;0;174263;53852;5097;20042;385;0;0;79376;150000;2297;0;63894;0;76091;0;0;292282;545921;388417;-334908;53509;-26958;-17801;0;9443;-10379;-1268;-46963;6546;16529;-35325;-18796;-12250;-20;2648;2628;-9622;0;0;0;-9622;0;0;0;10343;-6282;-19908;0;18379;2532;-15847;204760940,32;202457639,68;207064240,96;"17245234000100";2014;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;131;0,00271101496370354;-0,0176252607978077;0,834359559975439;174263,145398327;0;0;-0,0247723451857154;0;204760940,32
"384";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2015;4293;0;48796;53946;0;2218;1065;1201;111519;10725;145544;199107;1803;0;357179;468698;4548;47461;4167;68493;28734;3304;0;156707;84340;5114;22904;483;0;0;112841;150000;2297;0;63894;-24137;73287;0;0;199150;468698;251884;-236644;15240;-20507;-15984;0;9870;-22973;-24416;-74010;-58770;12250;-43624;-31374;-90144;-126;-2862;-2988;-93132;0;0;0;-93132;0;0;0;21030;-2528;-17302;0;2532;3732;1200;131414208;122871344,96;1,4e+08;"17245234000100";2015;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;132;0,00384682674131317;-0,198703642857448;0,711640194758371;156707,240754174;-0,0514979795091936;-0,121200100426814;-0,369741627098188;0;131414208
"385";"COMPANHIA DE FIACAO E TECIDOS CEDRO E CACHOEIRA";2016;3505;0;67428;44208;0;6123;1005;1184;123453;9043;131207;135758;1434;0;277442;400895;9213;63456;22400;71282;44631;12014;0;222996;91750;5731;21493;51;0;0;119025;150000;2297;0;63894;-162755;71629;0;0;58874;400895;323719;-309627;14092;-22797;-16785;0;6817;-64047;-12377;-109189;-95097;11760;-58350;-46590;-141687;-126;1411;1411;-140276;0;0;0;-140276;0;0;0;-19913;506;18424;0;3732;2749;-983;86520306,56;85490011,52;88452109,76;"17245234000100";2016;1883-04-02;"Consumo Cíclico";"Consumo Cíclico";"MG";"Fios e Tecidos";1883;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;133;0,00357699647039749;-0,349907082902007;0,553610827100038;222996,29689819;-0,405979121715162;-2,76446309066821;-0,433326434345837;0;86520306,56
"386";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2010;5459;139921;380732;160151;0;37803;498;39132;763696;46067;0;0;2655612;382467;3084146;3847842;5146;424105;161860;393647;96434;36489;0;1117681;1106106;28468;23827;195360;0;0;1353761;636985;1292;13169;724954;0;0;0;0;1376400;3847842;4095343;-2575560;1519783;-92819;-448692;0;-4676;-1770;0;-547957;971826;31379;-165969;-134590;837236;-257256;0;-257256;579980;0;0;0;579980;0;0;0;1086256;-405093;-730056;0;194273;145380;-48893;NA;NA;NA;"61856571000117";2010;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";0;1;0;0;0;0;0;43;0;0;0;0;42;0,69015619664217;0,150728642184372;0,68328619704549;1117681,35182344;0;0;0,141619395493857;0;NA
"387";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2011;16432;24678;420197;89784;0;46227;1750;159914;758982;244197;0;0;3304491;0;3548688;4307670;5519;594137;200036;382302;70403;37445;0;1289842;1535121;27832;23827;208439;0;0;1771392;636985;1292;11530;596629;0;0;0;0;1246436;4307670;4102660;-2996617;1106043;-115696;-512643;0;3497;-5512;0;-630354;475689;25920;-185880;-159960;315729;-212033;132443;-79590;236139;0;0;0;236139;0;0;0;653165;-509713;-247722;0;145380;41110;-104270;NA;NA;NA;"61856571000117";2011;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";0;20;0;0;0;0;0;63;0;0;0;0;43;0,76711795471798;0,0548182660231633;0,588430210832024;1289842,41121813;0;0;0,0575575358425997;0;NA
"388";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2012;22350;147375;573535;103400;0;58305;1671;204153;1110789;1233159;0;0;3624159;0;4857318;5968107;5951;665428;201409;959981;26094;45206;0;1904069;1560887;28030;23827;217848;0;0;1806765;636985;845474;10657;764157;0;0;0;0;2257273;5968107;5279523;-3881871;1397652;-126491;-589959;0;2863;-12313;0;-725900;671752;45884;-209534;-163650;508102;-231746;90299;-141447;366655;0;0;0;366655;0;0;0;488084;-616156;256687;0;41110;169725;128615;NA;NA;NA;"61856571000117";2012;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;44;0,607254360553522;0,0614357282803408;0,583376442765467;1904069,3027367;0;0;0,069448508889913;0;NA
"389";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2013;535957;0;587322;121253;0;92144;5821;155396;1497893;1288703;0;0;4132663;0;5421366;6919259;9214;706397;91281;336383;209808;50203;0;1403286;2505004;27209;0;327321;0;0;2859534;764155;845474;0;1100738;0;-53928;0;0;2656439;6919259;6336641;-4556572;1780069;-121979;-643260;0;68378;-11347;0;-708208;1071861;51025;-242030;-191005;880856;-140439;-121506;-261945;618911;0;0;0;618911;0;0;0;942694;-791314;214852;0;169725;535957;366232;NA;NA;NA;"61856571000117";2013;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;45;0,597269592018452;0,089447583910358;1,06741818845196;1403286,41327171;0;0;0,0976717791018933;0;NA
"390";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2014;973707;0;608208;125406;0;115485;1889;26253;1850948;1390186;0;0;4399290;0;5789476;7640424;9306;848770;86381;466665;36601;49649;0;1497372;2666681;25580;0;341929;0;0;3034190;1002858;704651;0;1452647;0;-51294;0;0;3108862;7640424;6387103;-4494910;1892193;-116592;-714849;0;983;-11848;0;-842306;1049887;111485;-304510;-193025;856862;-90821;-154440;-245261;611601;0;0;0;611601;0;0;0;1318136;-661544;-218842;0;535957;973707;437750;NA;NA;NA;"61856571000117";2014;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";1;2;0;0;0;0;2;65;0;0;0;0;46;0,575791343517061;0,0800480444540774;1,23613103490649;1497372,39712325;0;0;0,0957556187836645;0;NA
"391";"COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS";2015;1967643;0;521673;134347;0;117064;1238;48015;2789980;1531660;0;0;4546391;0;6078051;8868031;5000;1302397;91279;576723;12052;60523;0;2047974;3246344;21815;0;370496;0;0;3638655;1143548;563961;0;1525230;0;-51337;0;0;3181402;8868031;6597017;-4580204;2016813;-145291;-694859;0;1776;-7892;0;-846266;1170547;238620;-420509;-181889;988658;-84773;-205033;-289806;698852;0;0;0;698852;0;0;0;1933112;-521313;-417863;0;973707;1967643;993936;NA;NA;NA;"61856571000117";2015;1968-11-11;"Utilidade Pública";"Utilidade Pública";"SP";"Gás";1968;"0";1;1;"0";"0";"0";1;0;0;0;0;0;3;0;0;0;0;0;47;0,512671978706434;0,0788057687213768;1,36231221685432;2047974,41031149;0;0;0,105934545871263;0;NA
